trade_id,symbol,signal_time,entry_time,entry_price,stop_loss,quantity,strategy_name,trade_status,exit_time,exit_price,gross_pnl,net_pnl,exit_reason
e713289f-8df6-407f-b91f-b429c5e85186,NIFTY,2026-06-25 11:42:00,2026-06-25 11:43:00,24197.05,24191.9,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-25 11:44:00,24191.9,-5.149999999997817,-45.14999999999782,TRAILING_SL_HIT
435b33c7-cbea-4b3e-902c-7da7f6f9f64c,NIFTY,2026-06-25 11:43:00,2026-06-25 11:44:00,24199.15,24194.9,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-25 11:45:00,24194.9,-4.25,-44.25,TRAILING_SL_HIT
3fc777e7-1e92-43f1-91b1-d73399a93657,NIFTY,2026-06-25 11:46:00,2026-06-25 11:47:00,24197.55,24199.7,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-25 11:49:00,24199.7,2.150000000001455,-37.849999999998545,TRAILING_SL_HIT
5a1df212-bf43-499a-b745-42ec65e7e15f,NIFTY,2026-06-25 11:47:00,2026-06-25 11:48:00,24203.85,24202.5,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-25 11:51:00,24202.5,-1.3499999999985448,-41.349999999998545,TRAILING_SL_HIT
0f480e6b-545e-4b25-92b1-f9df783b9566,NIFTY,2026-06-25 11:49:00,2026-06-25 11:50:00,24205.35,24200.15,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-25 11:52:00,24200.15,-5.19999999999709,-45.19999999999709,TRAILING_SL_HIT
ac233bff-1d6d-4859-9600-f58213de5713,NIFTY,2026-06-25 11:50:00,2026-06-25 11:51:00,24208.7,24202.5,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-25 11:52:00,24202.5,-6.200000000000728,-46.20000000000073,TRAILING_SL_HIT
36b538bd-e301-4d17-8b55-b2ee6d048aab,NIFTY,2026-06-25 11:55:00,2026-06-25 11:56:00,24211.1,24239.35,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-25 12:02:00,24239.35,28.25,-11.75,TRAILING_SL_HIT
0b8dd2c7-7f1a-4122-baf1-32ed22085d90,NIFTY,2026-06-25 11:56:00,2026-06-25 11:57:00,24216.6,24239.35,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-25 12:02:00,24239.35,22.75,-17.25,TRAILING_SL_HIT
293b6d29-26e6-4d2c-8e6d-0165e10eaf6e,NIFTY,2026-06-25 11:57:00,2026-06-25 11:58:00,24232.15,24239.35,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-25 12:02:00,24239.35,7.19999999999709,-32.80000000000291,TRAILING_SL_HIT
38d52bf1-55f2-4383-a587-0ee3607c31c4,NIFTY,2026-06-25 11:58:00,2026-06-25 11:59:00,24235.8,24239.35,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-25 12:02:00,24239.35,3.5499999999992724,-36.45000000000073,TRAILING_SL_HIT
be7a90ef-c428-434c-a174-d6546b047bda,NIFTY,2026-06-25 11:59:00,2026-06-25 12:00:00,24238.75,24239.35,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-25 12:02:00,24239.35,0.5999999999985448,-39.400000000001455,TRAILING_SL_HIT
2858d027-808a-4782-b3df-c11a133bee22,NIFTY,2026-06-25 12:00:00,2026-06-25 12:01:00,24245.0,24236.7,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-25 12:02:00,24236.7,-8.299999999999272,-48.29999999999927,TRAILING_SL_HIT
10802043-d4df-40f5-8939-08304d789ffe,NIFTY,2026-06-25 12:04:00,2026-06-25 12:05:00,24247.85,24247.95,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-25 12:10:00,24247.95,0.1000000000021827,-39.89999999999782,TRAILING_SL_HIT
9aedf957-79aa-4f37-a697-4e5852e4937d,NIFTY,2026-06-25 12:07:00,2026-06-25 12:08:00,24248.7,24247.95,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-25 12:10:00,24247.95,-0.75,-40.75,TRAILING_SL_HIT
c09167fa-5cff-4d0e-843f-7fe6d1e9fd57,NIFTY,2026-06-25 12:08:00,2026-06-25 12:09:00,24250.1,24253.65,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-25 12:13:00,24253.65,3.5500000000029104,-36.44999999999709,TRAILING_SL_HIT
94a42571-dd90-4db7-921f-4fec8825df1c,NIFTY,2026-06-25 12:09:00,2026-06-25 12:10:00,24250.95,24253.65,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-25 12:13:00,24253.65,2.7000000000007276,-37.29999999999927,TRAILING_SL_HIT
d1b780cd-6147-4bf8-babc-e2dd1853e1fc,NIFTY,2026-06-25 12:10:00,2026-06-25 12:11:00,24253.0,24253.65,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-25 12:13:00,24253.65,0.6500000000014552,-39.349999999998545,TRAILING_SL_HIT
4eed875e-fe50-47ea-9627-3a4a57822184,NIFTY,2026-06-25 12:11:00,2026-06-25 12:12:00,24256.0,24250.9,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-25 12:13:00,24250.9,-5.099999999998545,-45.099999999998545,TRAILING_SL_HIT
00f3632a-c58d-4f6d-87b4-0b9e4e8d4ab2,NIFTY,2026-06-25 12:54:00,2026-06-25 12:55:00,24199.35,24197.0,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-25 12:56:00,24197.0,-2.349999999998545,-42.349999999998545,TRAILING_SL_HIT
db7d317b-edd7-4029-a392-cbdc626d474a,NIFTY,2026-06-25 13:02:00,2026-06-25 13:03:00,24206.3,24199.85,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-25 13:06:00,24199.85,-6.450000000000728,-46.45000000000073,TRAILING_SL_HIT
c7f3f3fd-4fc9-4988-bca0-3a29692d1f53,NIFTY,2026-06-25 13:03:00,2026-06-25 13:04:00,24211.0,24199.85,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-25 13:06:00,24199.85,-11.150000000001455,-51.150000000001455,TRAILING_SL_HIT
41893a80-e5de-4383-8c71-d8bff6cc0586,NIFTY,2026-06-25 13:34:00,2026-06-25 13:35:00,24193.2,24190.55,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-25 13:38:00,24190.55,-2.650000000001455,-42.650000000001455,TRAILING_SL_HIT
df096f1d-100f-49ac-af01-634aaeee5e60,NIFTY,2026-06-25 13:35:00,2026-06-25 13:36:00,24195.2,24191.55,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-25 13:37:00,24191.55,-3.650000000001455,-43.650000000001455,TRAILING_SL_HIT
949d20d2-1954-41e3-a24a-785f8cc5ac89,NIFTY,2026-06-25 13:39:00,2026-06-25 13:40:00,24201.95,24206.0,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-25 13:42:00,24206.0,4.049999999999272,-35.95000000000073,TRAILING_SL_HIT
8e813a9b-c4a1-4182-ad52-537ff8423101,NIFTY,2026-06-25 13:40:00,2026-06-25 13:41:00,24209.45,24205.9,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-25 13:43:00,24205.9,-3.5499999999992724,-43.54999999999927,TRAILING_SL_HIT
309625ad-13cd-4ece-8761-f23569f8be22,NIFTY,2026-06-25 13:41:00,2026-06-25 13:42:00,24211.2,24206.0,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-25 13:43:00,24206.0,-5.200000000000728,-45.20000000000073,TRAILING_SL_HIT
1008742c-0a26-4a31-b783-d05d5b459dc2,NIFTY,2026-06-25 14:35:00,2026-06-25 14:36:00,24126.85,24103.6,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-25 14:39:00,24103.6,-23.25,-63.25,TRAILING_SL_HIT
613dea81-567b-4465-be3e-a8d16cf25ef3,NIFTY,2026-06-25 14:52:00,2026-06-25 14:53:00,24091.85,24102.7,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-25 14:55:00,24102.7,10.850000000002185,-29.149999999997817,TRAILING_SL_HIT
23340864-e521-4bfd-9d61-e6ef9ee4101f,NIFTY,2026-06-25 14:53:00,2026-06-25 14:54:00,24109.75,24098.3,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-25 14:56:00,24098.3,-11.450000000000728,-51.45000000000073,TRAILING_SL_HIT
