trade_id,symbol,signal_time,entry_time,entry_price,stop_loss,quantity,strategy_name,trade_status,exit_time,exit_price,gross_pnl,net_pnl,exit_reason
b2faeccf-a5d3-459d-8084-3daa2f046503,NIFTY,2026-06-15 15:18:00,2026-06-15 15:19:00,24174.64,24179.64,1,10_CANDLE_BREAKOUT,OPEN,,,,,
751f3ccd-94a9-49d8-b114-4c8b8cc7d9c8,NIFTY,2026-06-15 15:22:00,2026-06-15 15:23:00,24180.57,24179.64,1,10_CANDLE_BREAKOUT,OPEN,,,,,
dd1808d0-009d-4f07-807e-3f7011d430da,NIFTY,2026-06-15 15:25:00,2026-06-15 15:26:00,24180.11,24174.53,1,10_CANDLE_BREAKOUT,OPEN,,,,,
c19a5ce0-2630-4d26-a9f8-c04702324ec1,NIFTY,2026-06-15 15:28:00,2026-06-15 15:29:00,24177.7,24167.31,1,10_CANDLE_BREAKOUT,OPEN,,,,,
78be6fdb-4976-4de0-8297-14d0d17d54ad,NIFTY,2026-06-15 15:39:00,2026-06-15 15:40:00,24179.47,24175.57,1,10_CANDLE_BREAKOUT,OPEN,,,,,
7cc659dc-091c-4be4-8dd7-bb64f14ce53a,NIFTY,2026-06-15 15:40:00,2026-06-15 15:41:00,24178.95,24177.33,1,10_CANDLE_BREAKOUT,OPEN,,,,,
9281df2a-5e52-4052-8d76-b17244fc15ea,NIFTY,2026-06-15 15:46:00,2026-06-15 15:47:00,24181.35,24182.29,1,10_CANDLE_BREAKOUT,OPEN,,,,,
eeb56af2-405a-4e2b-bebb-0ffc9d767f04,NIFTY,2026-06-15 15:59:00,2026-06-15 16:00:00,24184.4,24180.61,1,10_CANDLE_BREAKOUT,OPEN,,,,,
b18610b0-c112-433a-8cc7-f9852c054ab4,NIFTY,2026-06-15 16:35:00,2026-06-15 16:36:00,24171.06,24169.17,1,10_CANDLE_BREAKOUT,OPEN,,,,,
9cb53242-bdeb-4223-a3c8-4c18bb18b6d3,NIFTY,2026-06-15 16:48:00,2026-06-15 16:49:00,24166.31,24168.24,1,10_CANDLE_BREAKOUT,OPEN,,,,,
ba43ea09-f9d4-4712-8f1b-678eaa8b2226,NIFTY,2026-06-15 16:56:00,2026-06-15 16:57:00,24174.78,24168.51,1,10_CANDLE_BREAKOUT,OPEN,,,,,
f68bcb7d-ad20-405c-955f-1485aae00b66,NIFTY,2026-06-15 16:57:00,2026-06-15 16:58:00,24172.29,24166.32,1,10_CANDLE_BREAKOUT,OPEN,,,,,
00a476da-adc7-4ba7-b366-329da5a9ca38,NIFTY,2026-06-15 17:02:00,2026-06-15 17:03:00,24173.57,24171.4,1,10_CANDLE_BREAKOUT,OPEN,,,,,
3fa6e4bc-bb5a-4a27-93d0-a74f63c8ec42,NIFTY,2026-06-15 17:06:00,2026-06-15 17:07:00,24184.69,24181.44,1,10_CANDLE_BREAKOUT,OPEN,,,,,
fcb2afe2-52e0-4064-b003-b6430c4d2e38,NIFTY,2026-06-15 17:07:00,2026-06-15 17:08:00,24183.97,24180.29,1,10_CANDLE_BREAKOUT,OPEN,,,,,
50dac7b7-1343-4036-976f-e861a0b6f045,NIFTY,2026-06-15 17:08:00,2026-06-15 17:09:00,24182.97,24177.34,1,10_CANDLE_BREAKOUT,OPEN,,,,,
8b65d1e7-8128-4466-b31f-39463e70a1d1,NIFTY,2026-06-15 17:12:00,2026-06-15 17:13:00,24187.93,24176.02,1,10_CANDLE_BREAKOUT,OPEN,,,,,
de9a5e01-6c3b-439b-8e65-05f36515b6df,NIFTY,2026-06-15 17:13:00,2026-06-15 17:14:00,24189.0,24186.99,1,10_CANDLE_BREAKOUT,OPEN,,,,,
b265f122-9883-4af8-9043-561f610df20e,NIFTY,2026-06-15 17:14:00,2026-06-15 17:15:00,24186.14,24185.43,1,10_CANDLE_BREAKOUT,OPEN,,,,,
f5c40369-21f6-4484-8085-ce8ba8cb1aba,NIFTY,2026-06-15 17:18:00,2026-06-15 17:19:00,24184.85,24184.06,1,10_CANDLE_BREAKOUT,OPEN,,,,,
d8da494c-1bdf-42e2-873d-0f0a037dc962,NIFTY,2026-06-15 17:20:00,2026-06-15 17:21:00,24186.51,24186.13,1,10_CANDLE_BREAKOUT,OPEN,,,,,
d3c92fc1-5cde-4fa9-a613-db4173cc966e,NIFTY,2026-06-15 17:44:00,2026-06-15 17:45:00,24178.23,24177.45,1,10_CANDLE_BREAKOUT,OPEN,,,,,
ef7ec56c-2aca-421b-a347-67821c4d78ab,NIFTY,2026-06-15 17:58:00,2026-06-15 17:59:00,24176.09,24169.48,1,10_CANDLE_BREAKOUT,OPEN,,,,,
fcedacaf-3cca-467e-86ab-9cef99994438,NIFTY,2026-06-15 18:30:00,2026-06-15 18:31:00,24170.54,24163.68,1,10_CANDLE_BREAKOUT,OPEN,,,,,
c24728b8-1f31-4fb9-b827-3bf2ec452b6d,NIFTY,2026-06-15 18:33:00,2026-06-15 18:34:00,24169.54,24167.71,1,10_CANDLE_BREAKOUT,OPEN,,,,,
9e3a7538-3f8f-4467-b5a9-a5cc105ebd4f,NIFTY,2026-06-15 18:37:00,2026-06-15 18:38:00,24171.63,24168.82,1,10_CANDLE_BREAKOUT,OPEN,,,,,
b0ed6017-b4c5-4e0d-aaa9-29ad0ab83a22,NIFTY,2026-06-15 18:59:00,2026-06-15 19:00:00,24171.56,24169.44,1,10_CANDLE_BREAKOUT,OPEN,,,,,
515519fd-a2e1-4b19-b904-f5396baebbb5,NIFTY,2026-06-15 19:03:00,2026-06-15 19:04:00,24173.02,24167.75,1,10_CANDLE_BREAKOUT,OPEN,,,,,
748d7fc4-db9f-4219-bc57-49b55127dcc0,NIFTY,2026-06-15 19:21:00,2026-06-15 19:22:00,24169.89,24169.14,1,10_CANDLE_BREAKOUT,OPEN,,,,,
416e3de8-fb65-4179-a190-10ea16c289ef,NIFTY,2026-06-15 19:37:00,2026-06-15 19:38:00,24159.53,24154.73,1,10_CANDLE_BREAKOUT,OPEN,,,,,
1a3194ba-3fa9-40cf-8997-436aabad0840,NIFTY,2026-06-15 19:38:00,2026-06-15 19:39:00,24162.92,24156.61,1,10_CANDLE_BREAKOUT,OPEN,,,,,
cc816091-4472-428f-b99b-53b8390d3914,NIFTY,2026-06-15 19:39:00,2026-06-15 19:40:00,24162.41,24159.36,1,10_CANDLE_BREAKOUT,OPEN,,,,,
933b1570-1629-4ca9-871d-1b2d97210fc3,NIFTY,2026-06-15 19:42:00,2026-06-15 19:43:00,24169.07,24165.09,1,10_CANDLE_BREAKOUT,OPEN,,,,,
5f06d318-eee4-4f62-b1fb-d60b44d61a35,NIFTY,2026-06-15 20:09:00,2026-06-15 20:10:00,24171.83,24161.24,1,10_CANDLE_BREAKOUT,OPEN,,,,,
eb903f6d-2952-467b-b583-7b74fa3b04df,NIFTY,2026-06-15 20:10:00,2026-06-15 20:11:00,24172.02,24160.02,1,10_CANDLE_BREAKOUT,OPEN,,,,,
f16b7153-4438-4290-8d62-f62b84690e0c,NIFTY,2026-06-15 20:15:00,2026-06-15 20:16:00,24174.64,24174.88,1,10_CANDLE_BREAKOUT,OPEN,,,,,
b92e40de-d44c-4316-a043-58430d7bd3f6,NIFTY,2026-06-15 20:25:00,2026-06-15 20:26:00,24180.21,24179.31,1,10_CANDLE_BREAKOUT,OPEN,,,,,
ce7f727a-d54b-4b27-a380-467d2a44263d,NIFTY,2026-06-15 20:31:00,2026-06-15 20:32:00,24183.48,24182.53,1,10_CANDLE_BREAKOUT,OPEN,,,,,
a830ae61-bdcc-4734-8792-fc114cfdab4b,NIFTY,2026-06-15 20:45:00,2026-06-15 20:46:00,24180.81,24171.6,1,10_CANDLE_BREAKOUT,OPEN,,,,,
ffd7511c-4e6c-4944-a6c5-ba750d292f66,NIFTY,2026-06-15 20:50:00,2026-06-15 20:51:00,24182.64,24178.21,1,10_CANDLE_BREAKOUT,OPEN,,,,,
e4fe3a3a-6918-4662-9b2f-5f1951a99b8b,NIFTY,2026-06-15 20:52:00,2026-06-15 20:53:00,24183.83,24176.64,1,10_CANDLE_BREAKOUT,OPEN,,,,,
32f33ee8-aad7-4d0e-99ee-3d19a4014647,NIFTY,2026-06-15 21:24:00,2026-06-15 21:25:00,24183.36,24169.25,1,10_CANDLE_BREAKOUT,OPEN,,,,,
bed21767-c755-48d7-b275-999e2e12832c,NIFTY,2026-06-15 21:26:00,2026-06-15 21:27:00,24185.9,24183.17,1,10_CANDLE_BREAKOUT,OPEN,,,,,
11c8e85c-8385-481c-aa7a-be3a1731c956,NIFTY,2026-06-15 21:29:00,2026-06-15 21:30:00,24183.31,24181.12,1,10_CANDLE_BREAKOUT,OPEN,,,,,
e1da83b6-904e-4f12-8a64-ac22c3f7e7bb,NIFTY,2026-06-15 21:31:00,2026-06-15 21:32:00,24186.79,24182.07,1,10_CANDLE_BREAKOUT,OPEN,,,,,
38c1f144-8457-401b-b32c-c8d86e7f6513,NIFTY,2026-06-15 21:32:00,2026-06-15 21:33:00,24186.82,24185.97,1,10_CANDLE_BREAKOUT,OPEN,,,,,
5578b316-a14d-45ca-98b4-afb82bcf7966,NIFTY,2026-06-15 22:05:00,2026-06-15 22:06:00,24171.36,24162.46,1,10_CANDLE_BREAKOUT,OPEN,,,,,
b961ac72-f5c9-461e-a842-62aebec06b01,NIFTY,2026-06-15 22:16:00,2026-06-15 22:17:00,24172.33,24166.31,1,10_CANDLE_BREAKOUT,OPEN,,,,,
03cf312c-f8da-458a-b3b0-c18f6837878b,NIFTY,2026-06-15 22:22:00,2026-06-15 22:23:00,24175.29,24175.46,1,10_CANDLE_BREAKOUT,OPEN,,,,,
711f2e6f-9035-4d6e-86c7-00b8d2a1ac9a,NIFTY,2026-06-15 22:26:00,2026-06-15 22:27:00,24178.1,24173.18,1,10_CANDLE_BREAKOUT,OPEN,,,,,
c7803054-2c76-4555-ac9b-033eb87f3c36,NIFTY,2026-06-15 22:28:00,2026-06-15 22:29:00,24178.82,24179.55,1,10_CANDLE_BREAKOUT,OPEN,,,,,
cc6783d0-00a0-43d6-8e8e-9240df275a66,NIFTY,2026-06-15 22:40:00,2026-06-15 22:41:00,24176.63,24177.26,1,10_CANDLE_BREAKOUT,OPEN,,,,,
c8dc3cad-b327-4c14-a9d2-f0c6e6a65717,NIFTY,2026-06-15 22:43:00,2026-06-15 22:44:00,24176.73,24177.42,1,10_CANDLE_BREAKOUT,OPEN,,,,,
81e7d8f2-a31d-4457-96e0-fb018511f527,NIFTY,2026-06-15 22:49:00,2026-06-15 22:50:00,24181.24,24182.97,1,10_CANDLE_BREAKOUT,OPEN,,,,,
40b9d315-3293-4018-857e-4280dcdd5a52,NIFTY,2026-06-15 23:07:00,2026-06-15 23:08:00,24181.73,24178.68,1,10_CANDLE_BREAKOUT,OPEN,,,,,
2cb55efe-4b71-4503-8e11-6f7f6756acd5,NIFTY,2026-06-15 23:18:00,2026-06-15 23:19:00,24175.31,24171.07,1,10_CANDLE_BREAKOUT,OPEN,,,,,
30350b02-2804-48dd-9e96-09e9ceb94890,NIFTY,2026-06-15 23:21:00,2026-06-15 23:22:00,24177.16,24172.94,1,10_CANDLE_BREAKOUT,OPEN,,,,,
5ee90411-6e72-4fa7-acb9-6941369210fa,NIFTY,2026-06-15 23:38:00,2026-06-15 23:39:00,24166.66,24166.72,1,10_CANDLE_BREAKOUT,OPEN,,,,,
4f2d57da-97db-4d10-8189-d0390bec88c0,NIFTY,2026-06-15 23:43:00,2026-06-15 23:44:00,24171.77,24170.58,1,10_CANDLE_BREAKOUT,OPEN,,,,,
38182dc9-f4b6-4c06-8b77-70895a9d746f,NIFTY,2026-06-15 23:45:00,2026-06-15 23:46:00,24175.51,24173.92,1,10_CANDLE_BREAKOUT,OPEN,,,,,
06b6e070-6752-4155-9746-41c1e348e81f,NIFTY,2026-06-15 23:46:00,2026-06-15 23:47:00,24175.31,24171.52,1,10_CANDLE_BREAKOUT,OPEN,,,,,
ec0f840e-17ff-421b-9a16-b0c64ce20ada,NIFTY,2026-06-16 09:29:00,2026-06-16 09:30:00,24215.64,24216.89,1,10_CANDLE_BREAKOUT,OPEN,,,,,
7a4f51f5-f172-4668-ac9f-ae25195f415c,NIFTY,2026-06-16 10:21:00,2026-06-16 10:22:00,24201.02,24203.22,1,10_CANDLE_BREAKOUT,OPEN,,,,,
a13053b0-4e3b-413b-a4d7-63b958e20cd9,NIFTY,2026-06-16 10:22:00,2026-06-16 10:23:00,24203.56,24203.22,1,10_CANDLE_BREAKOUT,OPEN,,,,,
e7e951f3-f9dc-4085-9442-b7e553b59f37,NIFTY,2026-06-16 10:24:00,2026-06-16 10:25:00,24206.29,24203.31,1,10_CANDLE_BREAKOUT,OPEN,,,,,
64c925a7-c367-4202-be0d-0c36d505137f,NIFTY,2026-06-16 10:25:00,2026-06-16 10:26:00,24207.01,24200.46,1,10_CANDLE_BREAKOUT,OPEN,,,,,
a359acc1-a23f-49e2-bdd3-1ee1073a3680,NIFTY,2026-06-16 10:26:00,2026-06-16 10:27:00,24202.16,24203.31,1,10_CANDLE_BREAKOUT,OPEN,,,,,
d7cb93b5-0aa2-43e3-861e-5f11cbd1eb8d,NIFTY,2026-06-16 10:48:00,2026-06-16 10:49:00,24187.71,24188.55,1,10_CANDLE_BREAKOUT,OPEN,,,,,
cc5ad9e9-09a9-41c6-b9db-ca7e1ac16f99,NIFTY,2026-06-16 12:01:00,2026-06-16 12:02:00,24141.51,24141.47,1,10_CANDLE_BREAKOUT,OPEN,,,,,
48db200f-6f13-4ff7-9bcb-01af6a9a2988,NIFTY,2026-06-16 12:05:00,2026-06-16 12:06:00,24150.27,24144.92,1,10_CANDLE_BREAKOUT,OPEN,,,,,
69029579-4000-4a49-bc49-b3bd2f1ea6fc,NIFTY,2026-06-16 12:06:00,2026-06-16 12:07:00,24147.41,24148.47,1,10_CANDLE_BREAKOUT,OPEN,,,,,
da10a5d3-5ba6-43c3-a23d-96b5680d7f20,NIFTY,2026-06-16 12:17:00,2026-06-16 12:18:00,24141.46,24138.54,1,10_CANDLE_BREAKOUT,OPEN,,,,,
9c1d5e71-3375-4adb-b4f4-c065e59fa392,NIFTY,2026-06-16 12:42:00,2026-06-16 12:43:00,24132.59,24133.03,1,10_CANDLE_BREAKOUT,OPEN,,,,,
925504fc-49ac-4a70-9ef3-d20fc5ba57cf,NIFTY,2026-06-16 13:32:00,2026-06-16 13:33:00,24101.3,24102.01,1,10_CANDLE_BREAKOUT,OPEN,,,,,
b3484bbf-e4d3-4ef4-a90a-2b3150383edc,NIFTY,2026-06-16 13:39:00,2026-06-16 13:40:00,24108.38,24105.97,1,10_CANDLE_BREAKOUT,OPEN,,,,,
47fe852b-c7e6-45ca-8c29-c3348c52cfa3,NIFTY,2026-06-16 13:43:00,2026-06-16 13:44:00,24110.71,24108.69,1,10_CANDLE_BREAKOUT,OPEN,,,,,
24f4b7be-78f7-4d00-ba2c-d5abbd63d059,NIFTY,2026-06-16 14:00:00,2026-06-16 14:01:00,24110.27,24106.42,1,10_CANDLE_BREAKOUT,OPEN,,,,,
ca864474-324e-4265-ac31-10707159d7ce,NIFTY,2026-06-16 14:05:00,2026-06-16 14:06:00,24109.24,24109.4,1,10_CANDLE_BREAKOUT,OPEN,,,,,
b8d4840b-bbbb-4ac7-bc1f-7677bcfc8583,NIFTY,2026-06-16 14:20:00,2026-06-16 14:21:00,24108.55,24107.34,1,10_CANDLE_BREAKOUT,OPEN,,,,,
995aba79-670c-40b7-8900-04dec9ebf30c,NIFTY,2026-06-16 14:25:00,2026-06-16 14:26:00,24110.41,24105.73,1,10_CANDLE_BREAKOUT,OPEN,,,,,
2e344cf7-355d-41f9-bd88-7ca3cd9ed873,NIFTY,2026-06-16 14:28:00,2026-06-16 14:29:00,24107.88,24107.96,1,10_CANDLE_BREAKOUT,OPEN,,,,,
5335b2a3-5373-49ed-9a33-a0442d9049a5,NIFTY,2026-06-16 15:04:00,2026-06-16 15:05:00,24091.91,24091.07,1,10_CANDLE_BREAKOUT,OPEN,,,,,
93376f2e-8929-4e55-a13a-b640908fa65f,NIFTY,2026-06-16 15:06:00,2026-06-16 15:07:00,24090.7,24091.07,1,10_CANDLE_BREAKOUT,OPEN,,,,,
0e3dab02-5575-4c43-8b2b-bb4ef4a03fb0,NIFTY,2026-06-16 15:23:00,2026-06-16 15:24:00,24095.14,24099.51,1,10_CANDLE_BREAKOUT,OPEN,,,,,
d734cfa4-c1bf-421e-b65a-4233da61665d,NIFTY,2026-06-16 15:28:00,2026-06-16 15:29:00,24100.24,24093.61,1,10_CANDLE_BREAKOUT,OPEN,,,,,
8efb2509-f5b1-44a0-9d33-43ca2a2b5e47,NIFTY,2026-06-16 15:29:00,2026-06-16 15:30:00,24097.11,24094.39,1,10_CANDLE_BREAKOUT,OPEN,,,,,
ac062f5d-2e89-4710-8e62-724acda1b32a,NIFTY,2026-06-16 15:38:00,2026-06-16 15:39:00,24107.83,24100.13,1,10_CANDLE_BREAKOUT,OPEN,,,,,
8fa74b78-3755-4432-96d2-61cdb1f7d032,NIFTY,2026-06-16 15:40:00,2026-06-16 15:41:00,24108.77,24109.42,1,10_CANDLE_BREAKOUT,OPEN,,,,,
729f0d9a-7f06-4c84-9822-005893f4a43f,NIFTY,2026-06-16 16:02:00,2026-06-16 16:03:00,24106.39,24099.97,1,10_CANDLE_BREAKOUT,OPEN,,,,,
713ce731-4631-4a53-a2ac-8a0e473b799b,NIFTY,2026-06-16 16:05:00,2026-06-16 16:06:00,24104.9,24107.69,1,10_CANDLE_BREAKOUT,OPEN,,,,,
9f967074-7134-4b0e-9abb-ba23e095db28,NIFTY,2026-06-16 16:09:00,2026-06-16 16:10:00,24115.17,24112.26,1,10_CANDLE_BREAKOUT,OPEN,,,,,
a91c8c31-1acc-4b84-8a72-57417057c99b,NIFTY,2026-06-16 16:10:00,2026-06-16 16:11:00,24117.06,24113.52,1,10_CANDLE_BREAKOUT,OPEN,,,,,
1605a1a1-8d4a-419f-a388-c427e47aa899,NIFTY,2026-06-16 16:11:00,2026-06-16 16:12:00,24116.67,24116.73,1,10_CANDLE_BREAKOUT,OPEN,,,,,
e7faf9ed-d259-4625-a134-bdc1a16b5c85,NIFTY,2026-06-16 16:13:00,2026-06-16 16:14:00,24114.69,24110.8,1,10_CANDLE_BREAKOUT,OPEN,,,,,
53e2703c-38d3-4362-b353-e92101afd38d,NIFTY,2026-06-16 16:15:00,2026-06-16 16:16:00,24116.97,24118.09,1,10_CANDLE_BREAKOUT,OPEN,,,,,
5dc97dee-2602-4009-b065-45033bca6567,NIFTY,2026-06-16 16:22:00,2026-06-16 16:23:00,24120.46,24113.95,1,10_CANDLE_BREAKOUT,OPEN,,,,,
e067b155-44ce-440b-b7de-73128f3e5bf6,NIFTY,2026-06-16 16:24:00,2026-06-16 16:25:00,24121.79,24109.19,1,10_CANDLE_BREAKOUT,OPEN,,,,,
b2e358a6-5065-439c-8e5d-837f532e9ba9,NIFTY,2026-06-16 16:28:00,2026-06-16 16:29:00,24126.68,24116.17,1,10_CANDLE_BREAKOUT,OPEN,,,,,
4e7a3e23-5b2b-4dc2-9d9d-9992bf7e2271,NIFTY,2026-06-16 16:32:00,2026-06-16 16:33:00,24133.44,24123.74,1,10_CANDLE_BREAKOUT,OPEN,,,,,
cd0eb420-ec7d-4101-92e9-6513d23ab387,NIFTY,2026-06-16 16:33:00,2026-06-16 16:34:00,24136.56,24133.13,1,10_CANDLE_BREAKOUT,OPEN,,,,,
28e521dd-1190-4470-bc78-095dbcc76647,NIFTY,2026-06-16 16:34:00,2026-06-16 16:35:00,24138.31,24132.32,1,10_CANDLE_BREAKOUT,OPEN,,,,,
7535f183-42fe-4352-85da-f76e7d4d0f57,NIFTY,2026-06-16 16:35:00,2026-06-16 16:36:00,24139.49,24133.3,1,10_CANDLE_BREAKOUT,OPEN,,,,,
5e730c94-04ed-426e-a00f-0a6b6d3ae415,NIFTY,2026-06-16 16:36:00,2026-06-16 16:37:00,24138.48,24137.61,1,10_CANDLE_BREAKOUT,OPEN,,,,,
a3a8c00b-5d75-4eb0-bfe6-29fd7736052b,NIFTY,2026-06-16 17:02:00,2026-06-16 17:03:00,24131.51,24129.73,1,10_CANDLE_BREAKOUT,OPEN,,,,,
f5168cdb-c37f-48e4-8ccc-42ce7b519e0b,NIFTY,2026-06-16 17:22:00,2026-06-16 17:23:00,24122.67,24121.48,1,10_CANDLE_BREAKOUT,OPEN,,,,,
1f45a862-7943-4434-937b-a945afbecb91,NIFTY,2026-06-16 18:13:00,2026-06-16 18:14:00,24086.42,24082.6,1,10_CANDLE_BREAKOUT,OPEN,,,,,
c5296057-0be1-4ede-971f-a87dd70e9286,NIFTY,2026-06-16 18:18:00,2026-06-16 18:19:00,24089.68,24088.42,1,10_CANDLE_BREAKOUT,OPEN,,,,,
bbb90b91-60f5-4715-b2ff-b0da58e4c180,NIFTY,2026-06-16 18:22:00,2026-06-16 18:23:00,24092.27,24087.72,1,10_CANDLE_BREAKOUT,OPEN,,,,,
6aae62f4-6029-4081-abc3-9966e183c2ff,NIFTY,2026-06-16 18:25:00,2026-06-16 18:26:00,24094.88,24093.97,1,10_CANDLE_BREAKOUT,OPEN,,,,,
5eaeea88-6faf-4107-ac4b-085e8009294b,NIFTY,2026-06-16 18:36:00,2026-06-16 18:37:00,24095.5,24090.31,1,10_CANDLE_BREAKOUT,OPEN,,,,,
27961c45-100e-4970-af5f-2087dd8957b9,NIFTY,2026-06-16 18:37:00,2026-06-16 18:38:00,24094.05,24091.9,1,10_CANDLE_BREAKOUT,OPEN,,,,,
2ecf7e37-44a6-4fc4-ac85-c9f0bf2a215e,NIFTY,2026-06-16 18:39:00,2026-06-16 18:40:00,24095.91,24094.9,1,10_CANDLE_BREAKOUT,OPEN,,,,,
bb171ceb-3713-4d37-b281-e5ceea275c72,NIFTY,2026-06-16 18:41:00,2026-06-16 18:42:00,24098.99,24093.7,1,10_CANDLE_BREAKOUT,OPEN,,,,,
cd6a883d-87a4-4663-bc49-f655277bcb8a,NIFTY,2026-06-16 18:42:00,2026-06-16 18:43:00,24096.26,24087.43,1,10_CANDLE_BREAKOUT,OPEN,,,,,
1731f021-29ae-4466-9611-8be29355ac8e,NIFTY,2026-06-16 19:11:00,2026-06-16 19:12:00,24091.61,24085.97,1,10_CANDLE_BREAKOUT,OPEN,,,,,
930a3f6d-c88b-4b71-8b07-f60421e46d46,NIFTY,2026-06-16 19:12:00,2026-06-16 19:13:00,24093.12,24088.88,1,10_CANDLE_BREAKOUT,OPEN,,,,,
9b281512-bd99-4cd3-964e-cd23024ccba7,NIFTY,2026-06-16 19:13:00,2026-06-16 19:14:00,24094.55,24086.46,1,10_CANDLE_BREAKOUT,OPEN,,,,,
1a8c590b-5861-445f-8c63-76aa8875a398,NIFTY,2026-06-16 19:39:00,2026-06-16 19:40:00,24089.53,24082.92,1,10_CANDLE_BREAKOUT,OPEN,,,,,
9d7ec3fa-90a5-43e9-af8c-0042702e35a3,NIFTY,2026-06-16 19:41:00,2026-06-16 19:42:00,24091.95,24087.13,1,10_CANDLE_BREAKOUT,OPEN,,,,,
d3c2cafd-bb5b-447d-b399-ed10e37e7294,NIFTY,2026-06-16 19:42:00,2026-06-16 19:43:00,24086.61,24089.91,1,10_CANDLE_BREAKOUT,OPEN,,,,,
84080de9-334a-4a42-ba37-a406e3b229c9,NIFTY,2026-06-16 19:47:00,2026-06-16 19:48:00,24088.35,24086.69,1,10_CANDLE_BREAKOUT,OPEN,,,,,
93ae48a5-891e-4175-9738-dc40fc4f7cce,NIFTY,2026-06-16 19:49:00,2026-06-16 19:50:00,24091.92,24087.32,1,10_CANDLE_BREAKOUT,OPEN,,,,,
e11ff019-b21e-4a33-9732-c9f5ae67bcda,NIFTY,2026-06-16 19:50:00,2026-06-16 19:51:00,24091.15,24090.65,1,10_CANDLE_BREAKOUT,OPEN,,,,,
2b1962d9-eec3-407c-8179-7132930c56d6,NIFTY,2026-06-16 19:51:00,2026-06-16 19:52:00,24088.98,24081.55,1,10_CANDLE_BREAKOUT,OPEN,,,,,
beae912e-ae11-4d64-9233-e71b24d92516,NIFTY,2026-06-16 19:55:00,2026-06-16 19:56:00,24099.23,24096.46,1,10_CANDLE_BREAKOUT,OPEN,,,,,
ea4a3d41-970c-4a47-b6f1-39d36db74e91,NIFTY,2026-06-16 19:57:00,2026-06-16 19:58:00,24097.88,24093.57,1,10_CANDLE_BREAKOUT,OPEN,,,,,
84fd16f1-5f1c-466a-85bb-bf89634a9564,NIFTY,2026-06-16 20:08:00,2026-06-16 20:09:00,24098.1,24093.36,1,10_CANDLE_BREAKOUT,OPEN,,,,,
52448851-182e-4b9c-968d-ff4ba412f1d9,NIFTY,2026-06-16 20:22:00,2026-06-16 20:23:00,24097.15,24092.2,1,10_CANDLE_BREAKOUT,OPEN,,,,,
eb136bc2-83ba-43c7-91d6-595ec1869031,NIFTY,2026-06-16 20:43:00,2026-06-16 20:44:00,24097.66,24091.08,1,10_CANDLE_BREAKOUT,OPEN,,,,,
86a947e9-9bba-4619-80d6-aed93afdcd27,NIFTY,2026-06-16 20:45:00,2026-06-16 20:46:00,24095.99,24087.7,1,10_CANDLE_BREAKOUT,OPEN,,,,,
b4d40d28-d28a-4476-8d1b-f0e2c07a2340,NIFTY,2026-06-16 20:46:00,2026-06-16 20:47:00,24096.22,24095.43,1,10_CANDLE_BREAKOUT,OPEN,,,,,
6c558ecf-d1e5-472d-9e3b-dd4e76827e69,NIFTY,2026-06-16 20:48:00,2026-06-16 20:49:00,24096.89,24092.13,1,10_CANDLE_BREAKOUT,OPEN,,,,,
14707257-602a-4294-964b-53d790435981,NIFTY,2026-06-16 20:49:00,2026-06-16 20:50:00,24098.83,24085.45,1,10_CANDLE_BREAKOUT,OPEN,,,,,
d0599d35-e3bb-4b54-aa4a-f5f1f50a252a,NIFTY,2026-06-16 20:52:00,2026-06-16 20:53:00,24102.44,24100.83,1,10_CANDLE_BREAKOUT,OPEN,,,,,
fbd3e0b7-2e6e-4b77-9227-e8e106365f97,NIFTY,2026-06-16 20:53:00,2026-06-16 20:54:00,24104.03,24099.92,1,10_CANDLE_BREAKOUT,OPEN,,,,,
9073d879-1c4a-4b73-afeb-0e549a0864b7,NIFTY,2026-06-16 20:54:00,2026-06-16 20:55:00,24100.1,24099.18,1,10_CANDLE_BREAKOUT,OPEN,,,,,
b3923a1b-2e1d-4158-ae4b-b8ba17b4f2c3,NIFTY,2026-06-16 21:03:00,2026-06-16 21:04:00,24104.1,24096.45,1,10_CANDLE_BREAKOUT,OPEN,,,,,
fc666fc4-19f4-4b7c-b6ca-a6726d86beaa,NIFTY,2026-06-16 21:16:00,2026-06-16 21:17:00,24111.47,24109.78,1,10_CANDLE_BREAKOUT,OPEN,,,,,
7f2adcad-70de-49c3-be61-a3ab1317cdd9,NIFTY,2026-06-16 21:20:00,2026-06-16 21:21:00,24112.74,24110.69,1,10_CANDLE_BREAKOUT,OPEN,,,,,
0e381c3d-61cf-4cbd-9ac7-9aec3be1dcf8,NIFTY,2026-06-16 21:23:00,2026-06-16 21:24:00,24116.23,24115.14,1,10_CANDLE_BREAKOUT,OPEN,,,,,
a056e096-c532-42b1-aa25-7113120262b0,NIFTY,2026-06-16 21:31:00,2026-06-16 21:32:00,24119.19,24116.38,1,10_CANDLE_BREAKOUT,OPEN,,,,,
470b6f19-946d-456f-b60d-9b3186771938,NIFTY,2026-06-16 21:36:00,2026-06-16 21:37:00,24119.07,24112.12,1,10_CANDLE_BREAKOUT,OPEN,,,,,
76944a40-649d-465b-856e-a12e8036cdda,NIFTY,2026-06-16 21:40:00,2026-06-16 21:41:00,24121.46,24114.95,1,10_CANDLE_BREAKOUT,OPEN,,,,,
